,11,12,41,101,102,141,161,181,241,242,283
X11,0,9.54050009,5.171661531,13.04932184,9.112051462,10.57673921,11.14407649,0,2.978092147,3.950888114,13.19153168
X12,0,0,0,3.508821747,0,1.036239123,1.6035764,0,0,0,3.651031588
X41,0,4.368838559,0,7.877660306,3.940389931,5.405077682,5.972414958,0,0,0,8.019870147
X101,0,0,0,0,0,0,0,0,0,0,0.142209841
X102,0,0.428448628,0,3.937270375,0,1.464687751,2.032025027,0,0,0,4.079480216
X141,0,0,0,2.472582624,0,0,0.567337277,0,0,0,2.614792465
X161,0,0,0,1.905245348,0,0,0,0,0,0,2.047455189
X181,0.818804559,10.35930465,5.99046609,13.8681264,9.930856021,11.39554377,11.96288105,0,3.796896707,4.769692673,14.01033624
X241,0,6.562407942,2.193569384,10.07122969,6.133959315,7.598647065,8.165984342,0,0,0.972795966,10.21343953
X242,0,5.589611976,1.220773417,9.098433723,5.161163348,6.625851099,7.193188376,0,0,0,9.240643564
X283,0,0,0,0,0,0,0,0,0,0,0
