,20,60,99,100,119,120,160,180,200,220,235,260,287,292,300,279
X20,0,19.36629911,13.19147426,15.36526959,11.43747503,15.38026959,9.593830399,17.48076671,13.26948942,16.22398591,6.100012616,6.669750969,17.48076671,13.79162976,7.503782758,20.98573621
X60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.619437095
X99,0,6.174824853,0,2.173795334,0,2.188795334,0,4.289292446,0.078015164,3.03251165,0,0,4.289292446,0.6001555,0,7.794261948
X100,0,4.001029519,0,0,0,0.015,0,2.115497112,0,0.858716315,0,0,2.115497112,0,0,5.620466614
X119,0,7.928824083,1.75399923,3.927794564,0,3.942794564,0,6.043291675,1.832014394,4.786510879,0,0,6.043291675,2.35415473,0,9.548261178
X120,0,3.986029519,0,0,0,0,0,2.100497112,0,0.843716315,0,0,2.100497112,0,0,5.605466614
X160,0,9.772468715,3.597643861,5.771439195,1.843644632,5.786439195,0,7.886936307,3.675659025,6.630155511,0,0,7.886936307,4.197799361,0,11.39190581
X180,0,1.885532408,0,0,0,0,0,0,0,0,0,0,0,0,0,3.504969502
X200,0,6.096809689,0,2.09578017,0,2.11078017,0,4.211277282,0,2.954496486,0,0,4.211277282,0.522140336,0,7.716246784
X220,0,3.142313204,0,0,0,0,0,1.256780796,0,0,0,0,1.256780796,0,0,4.761750299
X235,0,13.2662865,7.091461644,9.265256979,5.337462415,9.280256979,3.493817783,11.38075409,7.169476808,10.12397329,0,0.569738354,11.38075409,7.691617145,1.403770142,14.88572359
X260,0,12.69654814,6.52172329,8.695518625,4.767724061,8.710518625,2.924079429,10.81101574,6.599738454,9.55423494,0,0,10.81101574,7.121878791,0.834031789,14.31598524
X287,0,1.885532408,0,0,0,0,0,0,0,0,0,0,0,0,0,3.504969502
X292,0,5.574669353,0,1.573639834,0,1.588639834,0,3.689136946,0,2.432356149,0,0,3.689136946,0,0,7.194106448
X300,0,11.86251636,5.687691502,7.861486836,3.933692272,7.876486836,2.090047641,9.976983948,5.765706666,8.720203152,0,0,9.976983948,6.287847002,0,13.48195345
X279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
