,20,60,99,100,119,120,160,180,200,220,235,260,287,292,300,279
X20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X60,19.36629911,0,6.174824853,4.001029519,7.928824083,3.986029519,9.772468715,1.885532408,6.096809689,3.142313204,13.2662865,12.69654814,1.885532408,5.574669353,11.86251636,0
X99,13.19147426,0,0,0,1.75399923,0,3.597643861,0,0,0,7.091461644,6.52172329,0,0,5.687691502,0
X100,15.36526959,0,2.173795334,0,3.927794564,0,5.771439195,0,2.09578017,0,9.265256979,8.695518625,0,1.573639834,7.861486836,0
X119,11.43747503,0,0,0,0,0,1.843644632,0,0,0,5.337462415,4.767724061,0,0,3.933692272,0
X120,15.38026959,0,2.188795334,0.015,3.942794564,0,5.786439195,0,2.11078017,0,9.280256979,8.710518625,0,1.588639834,7.876486836,0
X160,9.593830399,0,0,0,0,0,0,0,0,0,3.493817783,2.924079429,0,0,2.090047641,0
X180,17.48076671,0,4.289292446,2.115497112,6.043291675,2.100497112,7.886936307,0,4.211277282,1.256780796,11.38075409,10.81101574,0,3.689136946,9.976983948,0
X200,13.26948942,0,0.078015164,0,1.832014394,0,3.675659025,0,0,0,7.169476808,6.599738454,0,0,5.765706666,0
X220,16.22398591,0,3.03251165,0.858716315,4.786510879,0.843716315,6.630155511,0,2.954496486,0,10.12397329,9.55423494,0,2.432356149,8.720203152,0
X235,6.100012616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X260,6.669750969,0,0,0,0,0,0,0,0,0,0.569738354,0,0,0,0,0
X287,17.48076671,0,4.289292446,2.115497112,6.043291675,2.100497112,7.886936307,0,4.211277282,1.256780796,11.38075409,10.81101574,0,3.689136946,9.976983948,0
X292,13.79162976,0,0.6001555,0,2.35415473,0,4.197799361,0,0.522140336,0,7.691617145,7.121878791,0,0,6.287847002,0
X300,7.503782758,0,0,0,0,0,0,0,0,0,1.403770142,0.834031789,0,0,0,0
X279,20.98573621,1.619437095,7.794261948,5.620466614,9.548261178,5.605466614,11.39190581,3.504969502,7.716246784,4.761750299,14.88572359,14.31598524,3.504969502,7.194106448,13.48195345,0
