,3,19,40,50,51,54,75,90,91,110,111,112,128,132,151,152,153,192,193,214,215,224,232,239,249,254,272,290,295,89
X3,0,0,0,10.67223436,8.788871355,0,1.564085741,0,0,0,2.260429852,2.513709073,0,2.514709073,4.178542384,0,0,3.736756714,4.178542384,4.276542384,4.276542384,10.85003188,4.539991012,0,10.56123436,0,7.346707924,4.598542384,1.780644182,0
X19,20.45784372,0,13.39690605,31.13007808,29.24671508,5.799873736,22.02192947,4.460660149,19.54995966,6.046548488,22.71827358,22.9715528,14.52096698,22.9725528,24.63638611,0,10.51462114,24.19460044,24.63638611,24.73438611,24.73438611,31.3078756,24.99783474,19.30702603,31.01907808,0,27.80455165,25.05638611,22.23848791,0
X40,7.060937678,0,0,17.73317203,15.84980903,0,8.625023419,0,6.153053613,0,9.321367531,9.574646751,1.124060936,9.575646751,11.23948006,0,0,10.79769439,11.23948006,11.33748006,11.33748006,17.91096956,11.60092869,5.910119984,17.62217203,0,14.4076456,11.65948006,8.84158186,0
X50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177797522,0,0,0,0,0,0,0,0
X51,0,0,0,1.883363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.061160523,0,0,1.772363,0,0,0,0,0
X54,14.65796999,0,7.597032311,25.33020434,23.44684134,0,16.22205573,0,13.75008592,0.246674752,16.91839984,17.17167906,8.721093246,17.17267906,18.83651237,0,4.714747406,18.3947267,18.83651237,18.93451237,18.93451237,25.50800187,19.197961,13.50715229,25.21920434,0,22.00467791,19.25651237,16.43861417,0
X75,0,0,0,9.108148615,7.224785614,0,0,0,0,0,0.696344112,0.949623332,0,0.950623332,2.614456644,0,0,2.172670973,2.614456644,2.712456644,2.712456644,9.285946137,2.975905271,0,8.997148615,0,5.782622184,3.034456644,0.216558441,0
X90,15.99718358,0,8.936245898,26.66941793,24.78605493,1.339213587,17.56126932,0,15.08929951,1.585888339,18.25761343,18.51089265,10.06030683,18.51189265,20.17572596,0,6.053960994,19.73394029,20.17572596,20.27372596,20.27372596,26.84721545,20.53717459,14.84636588,26.55841793,0,23.3438915,20.59572596,17.77782776,0
X91,0.907884066,0,0,11.58011842,9.69675542,0,2.471969806,0,0,0,3.168313918,3.421593138,0,3.422593138,5.08642645,0,0,4.644640779,5.08642645,5.18442645,5.18442645,11.75791594,5.447875077,0,11.46911842,0,8.25459199,5.50642645,2.688528247,0
X110,14.41129524,0,7.350357559,25.08352959,23.20016659,0,15.97538098,0,13.50341117,0,16.67172509,16.92500431,8.474418495,16.92600431,18.58983762,0,4.468072655,18.14805195,18.58983762,18.68783762,18.68783762,25.26132711,18.95128625,13.26047754,24.97252959,0,21.75800316,19.00983762,16.19193942,0
X111,0,0,0,8.411804503,6.528441502,0,0,0,0,0,0,0.253279221,0,0.254279221,1.918112532,0,0,1.476326861,1.918112532,2.016112532,2.016112532,8.589602025,2.27956116,0,8.300804503,0,5.086278072,2.338112532,0,0
X112,0,0,0,8.158525282,6.275162282,0,0,0,0,0,0,0,0,0.001,1.664833311,0,0,1.223047641,1.664833311,1.762833311,1.762833311,8.336322804,2.026281939,0,8.047525282,0,4.832998851,2.084833311,0,0
X128,5.936876743,0,0,16.6091111,14.7257481,0,7.500962483,0,5.028992677,0,8.197306595,8.450585815,0,8.451585815,10.11541913,0,0,9.673633456,10.11541913,10.21341913,10.21341913,16.78690862,10.47686775,4.786059048,16.4981111,0,13.28358467,10.53541913,7.717520924,0
